Date,Open,High,Low,Close,Volume,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2019-10-21,164000,164500,160500,160500,120209,26827.640625,1.25,53.28,-0.54,1172.49
2019-10-22,161000,163500,160500,163500,157256,26788.099609,1.25,54.21,0.05,1173.09
2019-10-23,164000,164000,159000,159500,254719,26833.949219,1.25,55.9,-0.21,1170.67
2019-10-24,160500,163500,160000,163500,185498,26805.529297,1.25,56.11,0.39,1175.21
2019-10-25,162500,163500,161000,162000,133143,26958.060547,1.25,56.52,-0.29,1171.82
2019-10-26,162500,163500,161000,162000,133143,26958.060547,1.25,56.52,-0.29,1171.82
2019-10-27,162500,163500,161000,162000,133143,26958.060547,1.25,56.52,-0.29,1171.82
2019-10-28,163000,163500,161000,161000,98771,27090.720703,1.25,55.6,-0.27,1168.61
2019-10-29,161000,162500,161000,162500,123260,27071.460938,1.25,55.34,-0.09,1167.55
2019-10-30,163000,163000,159000,159000,156756,27186.689453,1.25,54.85,-0.18,1165.41
2019-10-31,159500,161500,158500,160000,287520,27046.230469,1.25,54.02,0.41,1170.24
2019-11-01,160000,162500,159000,160500,222067,27347.359375,1.25,56.04,-0.46,1164.80
2019-11-02,160000,162500,159000,160500,222067,27347.359375,1.25,56.04,-0.46,1164.80
2019-11-03,160000,162500,159000,160500,222067,27347.359375,1.25,56.04,-0.46,1164.80
2019-11-04,161000,163000,160000,160500,187604,27462.109375,1.25,56.33,-0.16,1162.95
2019-11-05,161000,162000,160000,161000,167674,27492.630859,1.25,57.04,-0.53,1156.82
2019-11-06,161500,162000,159500,159500,188805,27492.560547,1.25,56.15,0.41,1161.58
2019-11-07,160000,161000,159500,160000,136468,27674.800781,1.25,56.91,-0.54,1155.31
2019-11-08,161000,162500,160500,162000,192665,27681.240234,1.25,57.02,0.30,1158.76
2019-11-09,161000,162500,160500,162000,192665,27681.240234,1.25,57.02,0.30,1158.76
2019-11-10,161000,162500,160500,162000,192665,27681.240234,1.25,57.02,0.30,1158.76
2019-11-11,162500,162500,161000,161000,137709,27691.490234,1.25,.,0.58,1165.45
2019-11-12,161500,162000,159500,160500,138025,27691.490234,1.25,56.67,0.09,1166.53
2019-11-13,160000,160000,157000,157000,244531,27783.589844,1.25,56.88,0.43,1171.51
2019-11-14,158000,159000,157500,159000,166515,27781.960938,1.25,56.57,-0.21,1169.08
2019-11-15,158000,161000,158000,159500,134825,28004.890625,1.25,57.54,-0.46,1163.65
2019-11-16,158000,161000,158000,159500,134825,28004.890625,1.25,57.54,-0.46,1163.65
2019-11-17,158000,161000,158000,159500,134825,28004.890625,1.25,57.54,-0.46,1163.65
2019-11-18,160000,161000,159000,160000,119319,28036.220703,1.25,56.82,0.31,1167.23
2019-11-19,158500,159000,156000,158500,280790,27934.019531,1.25,54.93,0.10,1168.35
2019-11-20,157000,157000,154500,155000,222550,27821.089844,1.25,56.71,0.21,1170.82
2019-11-21,156000,156500,154000,154500,183714,27766.289063,1.25,58.36,0.52,1176.86
2019-11-22,154000,154000,151500,152000,297002,27875.619141,1.25,57.68,0.29,1180.33
2019-11-23,154000,154000,151500,152000,297002,27875.619141,1.25,57.68,0.29,1180.33
2019-11-24,154000,154000,151500,152000,297002,27875.619141,1.25,57.68,0.29,1180.33
2019-11-25,152000,152000,149000,150500,366745,28066.470703,1.25,57.79,-0.54,1173.90
2019-11-26,150500,151000,149500,149500,379389,28121.679688,1.25,58.25,-0.05,1173.32
2019-11-27,149000,151500,149000,150000,224938,28164.000000,1.25,58.12,0.31,1176.97
2019-11-28,149500,149500,147000,147500,244653,28164.000000,1.25,.,0.16,1178.82
2019-11-29,147500,149000,146000,146500,309935,28051.410156,1.25,58.12,0.24,1181.70
2019-11-30,147500,149000,146000,146500,309935,28051.410156,1.25,58.12,0.24,1181.70
2019-12-01,147500,149000,146000,146500,309935,28051.410156,1.25,58.12,0.24,1181.70
2019-12-02,148000,150000,147000,147500,264608,27783.039063,1.25,55.97,0.35,1185.78
2019-12-03,147500,148000,145500,146500,222422,27502.810547,1.25,56.15,0.36,1190.06
2019-12-04,145500,146000,143000,144000,298904,27649.779297,1.25,58.46,0.11,1191.32
2019-12-05,144000,146000,141000,142000,395609,27677.789063,1.25,58.42,-0.20,1188.92
2019-12-06,142000,143500,141000,141500,171097,28015.060547,1.25,59.2,-0.23,1186.21
2019-12-07,142000,143500,141000,141500,171097,28015.060547,1.25,59.2,-0.23,1186.21
2019-12-08,142000,143500,141000,141500,171097,28015.060547,1.25,59.2,-0.23,1186.21
2019-12-09,142500,146500,142000,145500,319733,27909.599609,1.25,58.99,0.37,1190.55
2019-12-10,146500,147000,144500,145500,147285,27881.720703,1.25,59.22,-0.01,1190.49
2019-12-11,146500,147000,145000,146000,282151,27911.300781,1.25,58.74,-0.07,1189.61
2019-12-12,146500,149000,146000,147500,639388,28132.050781,1.25,59.18,-1.41,1172.89
2019-12-13,148500,149000,148000,148500,312926,28135.380859,1.25,60.11,0.28,1176.21
2019-12-14,148500,149000,148000,148500,312926,28135.380859,1.25,60.11,0.28,1176.21
2019-12-15,148500,149000,148000,148500,312926,28135.380859,1.25,60.11,0.28,1176.21
2019-12-16,148500,150000,148000,148000,279018,28235.890625,1.25,60.21,-0.66,1168.48
2019-12-17,147500,150000,147500,149000,221518,28267.160156,1.25,60.88,-0.37,1164.15
2019-12-18,149000,150000,148000,149500,317487,28239.279297,1.25,60.93,0.22,1166.66
2019-12-19,149500,152000,148500,152000,231618,28376.960938,1.25,61.3,-0.29,1163.27
2019-12-20,152500,154000,152000,153500,357667,28455.089844,1.25,60.43,-0.33,1159.40
2019-12-21,152500,154000,152000,153500,357667,28455.089844,1.25,60.43,-0.33,1159.40
2019-12-22,152500,154000,152000,153500,357667,28455.089844,1.25,60.43,-0.33,1159.40
2019-12-23,154000,154000,152000,153500,256464,28551.529297,1.25,60.51,0.40,1164.04
2019-12-24,153000,154000,152500,154000,248367,28515.449219,1.25,61.17,-0.04,1163.52
2019-12-25,153000,154000,152500,154000,248367,28515.449219,1.25,.,-0.24,1160.76
2019-12-26,154000,155500,153500,155000,243416,28621.390625,1.25,61.72,0.13,1162.30
2019-12-27,151000,151500,150000,151000,232178,28645.259766,1.25,61.76,-0.23,1159.68
2019-12-28,151000,151500,150000,151000,232178,28645.259766,1.25,61.76,-0.23,1159.68
2019-12-29,151000,151500,150000,151000,232178,28645.259766,1.25,61.76,-0.23,1159.68
2019-12-30,151000,151500,149500,150000,156222,28462.140625,1.25,61.66,-0.15,1157.97
2019-12-31,151000,151500,149500,150000,156222,28538.439453,1.25,61.14,-0.25,1155.07
2020-01-01,151000,151500,149500,150000,156222,28538.439453,1.25,.,-0.00,1155.02
2020-01-02,150500,151000,146500,146500,217016,28868.800781,1.25,61.17,0.25,1157.94
2020-01-03,147500,150000,146500,149500,274987,28634.880859,1.25,63.0,0.69,1165.95
2020-01-04,147500,150000,146500,149500,274987,28634.880859,1.25,63.0,0.69,1165.95
2020-01-05,147500,150000,146500,149500,274987,28634.880859,1.25,63.0,0.69,1165.95
2020-01-06,151000,153000,147000,148000,317436,28703.380859,1.25,63.27,0.14,1167.56
2020-01-07,148000,148500,144000,144500,324559,28583.679688,1.25,62.7,0.06,1168.30
2020-01-08,144000,144000,136000,137000,703267,28745.089844,1.25,59.65,-0.50,1162.41
2020-01-09,140000,141000,136000,137500,642625,28956.900391,1.25,59.56,-0.23,1159.72
2020-01-10,137500,140500,136500,138000,421153,28823.769531,1.25,59.02,-0.06,1158.97
2020-01-11,137500,140500,136500,138000,421153,28823.769531,1.25,59.02,-0.06,1158.97
2020-01-12,137500,140500,136500,138000,421153,28823.769531,1.25,59.02,-0.06,1158.97
2020-01-13,138000,139500,137000,138000,316600,28907.050781,1.25,58.17,-0.35,1154.95
2020-01-14,138500,141000,138500,139500,407292,28939.669922,1.25,58.34,0.28,1158.20
2020-01-15,140000,140000,136000,137000,390034,29030.220703,1.25,57.86,0.06,1158.91
2020-01-16,136500,137000,132000,133000,768253,29297.640625,1.25,58.52,0.16,1160.73
2020-01-17,133000,135000,132500,133500,712244,29348.099609,1.25,58.55,0.06,1161.44
2020-01-18,133000,135000,132500,133500,712244,29348.099609,1.25,58.55,0.06,1161.44
2020-01-19,133000,135000,132500,133500,712244,29348.099609,1.25,58.55,0.06,1161.44
2020-01-20,134000,136500,134000,135500,336029,29348.099609,1.25,.,-0.16,1159.61
2020-01-21,136500,137000,134000,134500,301217,29196.039063,1.25,58.25,0.90,1170.01
2020-01-22,134500,135500,133000,134500,171566,29186.269531,1.25,56.76,-0.36,1165.76
2020-01-23,134000,134000,129500,130000,487400,29160.089844,1.25,55.51,0.32,1169.54
2020-01-24,134000,134000,129500,130000,487400,28989.730469,1.25,54.09,0.06,1170.20
2020-01-25,134000,134000,129500,130000,487400,28989.730469,1.25,54.09,0.06,1170.20
2020-01-26,134000,134000,129500,130000,487400,28989.730469,1.25,54.09,0.06,1170.20
2020-01-27,134000,134000,129500,130000,487400,28535.800781,1.25,53.09,0.64,1177.70
2020-01-28,125500,126000,123000,125000,646320,28722.849609,1.25,53.33,-0.14,1176.11
2020-01-29,125500,126000,123000,125000,481939,28734.449219,1.25,53.29,0.30,1179.68
2020-01-30,125000,127500,124000,125000,401074,28859.439453,1.25,52.19,0.76,1188.64
2020-01-31,125000,132000,122000,130000,1239192,28256.029297,1.25,51.58,0.62,1195.97
2020-02-01,125000,132000,122000,130000,1239192,28256.029297,1.25,51.58,0.62,1195.97
2020-02-02,125000,132000,122000,130000,1239192,28256.029297,1.25,51.58,0.62,1195.97
2020-02-03,128500,128500,123500,123500,784715,28399.810547,1.25,50.06,-0.43,1190.79
2020-02-04,124000,129000,123500,128000,984815,28807.630859,1.25,49.59,-0.58,1183.90
2020-02-05,131000,137000,130000,134000,1477432,29290.849609,1.25,50.87,0.04,1184.40
2020-02-06,136000,137000,134000,136000,715116,29379.769531,1.25,50.94,0.16,1186.28
2020-02-07,135000,135000,132500,133500,469148,29102.509766,1.25,50.34,0.52,1192.39
2020-02-08,135000,135000,132500,133500,469148,29102.509766,1.25,50.34,0.52,1192.39
2020-02-09,135000,135000,132500,133500,469148,29102.509766,1.25,50.34,0.52,1192.39
2020-02-10,133000,137500,132000,136500,475102,29276.820313,1.25,49.59,-0.35,1188.17
2020-02-11,136500,141500,136000,140500,831853,29276.339844,1.25,50.0,-0.50,1182.25
2020-02-12,141000,142000,138500,140500,543484,29551.419922,1.25,51.13,-0.23,1179.51
2020-02-13,140000,142000,138500,138500,535292,29423.310547,1.25,51.41,0.43,1184.58
2020-02-14,140000,140000,137500,137500,373925,29398.080078,1.25,52.03,-0.09,1183.46
2020-02-15,140000,140000,137500,137500,373925,29398.080078,1.25,52.03,-0.09,1183.46
2020-02-16,140000,140000,137500,137500,373925,29398.080078,1.25,52.03,-0.09,1183.46
2020-02-17,129000,138000,128000,136500,1037542,29398.080078,1.25,.,0.16,1185.36
2020-02-18,136500,140000,134500,136500,524500,29232.189453,1.25,52.1,0.48,1191.04
2020-02-19,137500,138000,134000,135000,432028,29348.029297,1.25,53.31,0.16,1193.00
2020-02-20,135500,136000,132000,133000,437224,29219.980469,1.25,53.77,1.02,1205.21
2020-02-21,132000,132500,130000,130500,428746,28992.410156,1.25,53.36,0.15,1207.07
2020-02-22,132000,132500,130000,130500,428746,28992.410156,1.25,53.36,0.15,1207.07
2020-02-23,132000,132500,130000,130500,428746,28992.410156,1.25,53.36,0.15,1207.07
2020-02-24,126000,127000,123500,123500,531391,27960.800781,1.25,51.36,1.00,1219.17
2020-02-25,120000,124000,120000,122500,647578,27081.359375,1.25,49.78,-0.26,1216.04
2020-02-26,120500,122000,119500,120000,787056,26957.589844,1.25,48.67,-0.27,1212.81
2020-02-27,120000,120000,116500,116500,675134,25766.640625,1.25,47.17,-0.01,1212.68
2020-02-28,113500,114000,112000,113000,771944,25409.359375,1.25,44.83,-1.02,1200.32
2020-02-29,113500,114000,112000,113000,771944,25409.359375,1.25,44.83,-1.02,1200.32
2020-03-01,113500,114000,112000,113000,771944,25409.359375,1.25,44.83,-1.02,1200.32
2020-03-02,112000,115500,112000,114000,609843,26703.320313,1.25,46.78,-0.88,1189.71
2020-03-03,116500,118500,114000,114500,625052,25917.410156,1.25,47.27,-0.73,1181.00
2020-03-04,115500,117000,114000,115000,555120,27090.859375,1.25,46.78,0.36,1185.23
2020-03-05,116500,116500,112000,113000,799821,26121.279297,1.25,45.9,0.30,1188.82
2020-03-06,111000,111500,107000,108000,827288,25864.779297,1.25,41.14,-0.00,1188.80
2020-03-07,111000,111500,107000,108000,827288,25864.779297,1.25,41.14,-0.00,1188.80
2020-03-08,111000,111500,107000,108000,827288,25864.779297,1.25,41.14,-0.00,1188.80
2020-03-09,101500,103000,99000,99100,1440983,23851.019531,1.25,31.05,1.02,1200.94
2020-03-10,98000,102000,96700,100500,1154291,25018.160156,1.25,34.47,-1.26,1185.75
2020-03-11,101000,102500,96800,98000,791383,23553.220703,1.25,33.13,0.59,1192.71
2020-03-12,97300,97400,90500,92400,1006172,21200.619141,1.25,31.56,1.55,1211.21
2020-03-13,83300,87200,82500,86500,1232107,23185.619141,1.25,31.72,0.05,1211.78
2020-03-14,83300,87200,82500,86500,1232107,23185.619141,1.25,31.72,0.05,1211.78
2020-03-15,83300,87200,82500,86500,1232107,23185.619141,1.25,31.72,0.05,1211.78
2020-03-16,86000,86900,80200,80200,1113686,20188.519531,1.25,28.96,1.74,1232.87
2020-03-17,75100,79400,75100,77900,1006085,21237.380859,0.75,26.96,0.56,1239.76
2020-03-18,77300,77800,70900,70900,919817,19898.919922,0.75,20.48,1.35,1256.50
2020-03-19,70900,72300,55100,57300,2188651,20087.189453,0.75,25.09,0.15,1258.36
2020-03-20,61000,65100,59100,64800,1719407,19173.980469,0.75,19.48,-0.27,1254.95
2020-03-21,61000,65100,59100,64800,1719407,19173.980469,0.75,19.48,-0.27,1254.95
2020-03-22,61000,65100,59100,64800,1719407,19173.980469,0.75,19.48,-0.27,1254.95
2020-03-23,58500,62900,57800,60300,1162459,18591.929688,0.75,23.33,1.44,1273.00
2020-03-24,63100,73200,61500,72000,1571585,20704.910156,0.75,21.03,-3.05,1234.21
2020-03-25,79000,91300,75700,90000,2877009,21200.550781,0.75,20.75,-0.10,1233.00
2020-03-26,91000,100500,84900,85000,3277516,22552.169922,0.75,16.6,-1.59,1213.40
2020-03-27,89600,90500,85200,87700,1746990,21636.779297,0.75,15.48,-0.06,1212.73
2020-03-28,89600,90500,85200,87700,1746990,21636.779297,0.75,15.48,-0.06,1212.73
2020-03-29,89600,90500,85200,87700,1746990,21636.779297,0.75,15.48,-0.06,1212.73
2020-03-30,83400,87700,81700,86100,1151182,22327.480469,0.75,14.1,0.99,1224.71
2020-03-31,88000,88200,84500,87000,1027447,21917.160156,0.75,20.51,-0.48,1218.80
2020-04-01,85100,87000,82500,82500,835614,20943.509766,0.75,20.28,1.47,1236.70
2020-04-02,83100,93500,81400,90400,2074973,21413.439453,0.75,25.18,-0.72,1227.85
2020-04-03,95800,98500,87800,89700,1788505,21052.529297,0.75,28.36,0.71,1236.61
2020-04-04,95800,98500,87800,89700,1788505,21052.529297,0.75,28.36,0.71,1236.61
2020-04-05,95800,98500,87800,89700,1788505,21052.529297,0.75,28.36,0.71,1236.61
2020-04-06,91100,95500,90000,94400,1393130,22679.990234,0.75,26.21,-0.97,1224.64
2020-04-07,96500,96900,91900,94300,1161168,22653.859375,0.75,23.54,-0.75,1215.43
2020-04-08,92600,95900,92200,93600,828451,23433.570313,0.75,24.97,0.07,1216.26
2020-04-09,96800,98000,95000,98000,1180802,23719.369141,0.75,22.9,-0.43,1211.08
2020-04-10,95300,101500,95300,100500,1300475,23719.369141,0.75,.,0.04,1211.55
2020-04-11,95300,101500,95300,100500,1300475,23719.369141,0.75,.,0.04,1211.55
2020-04-12,95300,101500,95300,100500,1300475,23719.369141,0.75,.,0.04,1211.55
2020-04-13,99800,100500,95800,96300,778610,23390.769531,0.75,22.36,0.36,1215.96
2020-04-14,97100,99300,96500,97200,682589,23949.759766,0.75,20.15,-0.28,1212.50
2020-04-15,97100,99300,96500,97200,682589,23504.349609,0.75,19.96,1.01,1224.72
2020-04-16,95300,98000,94300,96700,733830,23537.679688,0.75,19.82,0.35,1228.98
2020-04-17,97300,98500,97100,97700,878699,24242.490234,0.75,18.31,-1.04,1216.24
2020-04-18,97300,98500,97100,97700,878699,24242.490234,0.75,18.31,-1.04,1216.24
2020-04-19,97300,98500,97100,97700,878699,24242.490234,0.75,18.31,-1.04,1216.24
2020-04-20,99200,102500,98300,99000,898140,23650.439453,0.75,-36.98,0.36,1220.62
2020-04-21,97500,101000,95300,98500,975923,23018.880859,0.75,8.91,1.06,1233.56
2020-04-22,96500,97300,95100,96300,751758,23475.820313,0.75,13.64,0.04,1234.05
2020-04-23,98700,100000,97300,99400,914524,23515.259766,0.75,15.06,-0.04,1233.54
2020-04-24,100500,101000,97500,97600,619467,23775.269531,0.75,15.99,-0.24,1230.62
2020-04-25,100500,101000,97500,97600,619467,23775.269531,0.75,15.99,-0.24,1230.62
2020-04-26,100500,101000,97500,97600,619467,23775.269531,0.75,15.99,-0.24,1230.62
2020-04-27,97600,98900,97600,97600,454652,24133.779297,0.75,12.17,-0.66,1222.45
2020-04-28,96200,97700,95700,96500,655250,24101.550781,0.75,12.4,-0.05,1221.81
2020-04-29,97000,100500,97000,98300,889335,24633.859375,0.75,15.04,-0.88,1211.10
2020-04-30,97000,100500,97000,98300,889335,24345.720703,0.75,19.23,0.23,1213.94
2020-05-01,97000,100500,97000,98300,889335,23723.689453,0.75,19.72,0.91,1224.93
2020-05-02,97000,100500,97000,98300,889335,23723.689453,0.75,19.72,0.91,1224.93
2020-05-03,97000,100500,97000,98300,889335,23723.689453,0.75,19.72,0.91,1224.93
2020-05-04,99900,99900,96500,96700,831689,23749.759766,0.75,20.47,-0.06,1224.18
2020-05-05,99900,99900,96500,96700,831689,23883.089844,0.75,24.56,-0.13,1222.57
2020-05-06,99200,103000,99200,100000,1419621,23664.640625,0.75,23.88,0.57,1229.55
2020-05-07,99200,99500,97800,98700,670766,23875.890625,0.75,23.68,-0.77,1220.11
2020-05-08,99000,99500,98600,98600,448962,24331.320313,0.75,24.73,-0.03,1219.80
2020-05-09,99000,99500,98600,98600,448962,24331.320313,0.75,24.73,-0.03,1219.80
2020-05-10,99000,99500,98600,98600,448962,24331.320313,0.75,24.73,-0.03,1219.80
2020-05-11,99200,99600,97500,97500,466477,24221.990234,0.75,24.02,0.30,1223.41
2020-05-12,97000,97400,95000,95400,642196,23764.779297,0.75,25.76,0.28,1226.84
2020-05-13,95000,95500,93000,95500,608052,23247.970703,0.75,25.37,0.05,1227.51
2020-05-14,94500,94800,93000,93600,490652,23625.339844,0.75,27.4,0.00,1227.53
2020-05-15,94900,96000,94200,94400,480497,23685.419922,0.75,29.44,0.46,1233.19
2020-05-16,94900,96000,94200,94400,480497,23685.419922,0.75,29.44,0.46,1233.19
2020-05-17,94900,96000,94200,94400,480497,23685.419922,0.75,29.44,0.46,1233.19
2020-05-18,96000,96900,94400,96800,567019,24597.369141,0.75,31.83,-0.64,1225.27
2020-05-19,101500,104000,100000,103500,1724747,24206.859375,0.75,32.3,-0.01,1225.18
2020-05-20,101500,104500,101000,103500,614306,24575.900391,0.75,33.56,0.18,1227.40
2020-05-21,106000,110000,105500,106500,1120684,24474.119141,0.75,34.3,0.48,1233.27
2020-05-22,106500,107000,102000,103500,686662,24465.160156,0.75,33.49,0.60,1240.66
2020-05-23,106500,107000,102000,103500,686662,24465.160156,0.75,33.49,0.60,1240.66
2020-05-24,106500,107000,102000,103500,686662,24465.160156,0.75,33.49,0.60,1240.66
2020-05-25,104000,106500,102000,106000,564404,24465.160156,0.75,.,0.02,1240.95
2020-05-26,106000,122500,105500,121000,2739083,24995.109375,0.75,34.7,-0.80,1230.99
2020-05-27,122500,129000,118000,122500,1965007,25548.269531,0.75,32.8,0.59,1238.26
2020-05-28,121000,124500,116500,118000,1069233,25400.640625,0.5,33.67,-0.02,1238.03
2020-05-29,119000,121000,117500,118500,737780,25383.109375,0.5,35.57,-0.52,1231.59
2020-05-30,119000,121000,117500,118500,737780,25383.109375,0.5,35.57,-0.52,1231.59
2020-05-31,119000,121000,117500,118500,737780,25383.109375,0.5,35.57,-0.52,1231.59
2020-06-01,123500,127000,122000,124000,664521,25475.019531,0.5,35.49,-0.69,1223.05
2020-06-02,123000,126000,122500,124000,540554,25742.650391,0.5,36.88,-0.24,1220.12
2020-06-03,127000,128500,125000,127500,731734,26269.890625,0.5,37.33,-0.34,1215.95
2020-06-04,129000,130500,125000,125500,830214,26281.820313,0.5,37.42,0.05,1216.54
2020-06-05,125500,127000,122500,126500,544195,27110.980469,0.5,39.49,-1.19,1202.10
2020-06-06,125500,127000,122500,126500,544195,27110.980469,0.5,39.49,-1.19,1202.10
2020-06-07,125500,127000,122500,126500,544195,27110.980469,0.5,39.49,-1.19,1202.10
2020-06-08,131500,133000,126500,126500,692126,27572.439453,0.5,38.17,-0.51,1195.96
2020-06-09,127500,129500,125000,125500,544082,27272.300781,0.5,38.98,0.21,1198.52
2020-06-10,125000,126000,123000,124500,421701,26989.990234,0.5,39.54,-0.64,1190.79
2020-06-11,123500,124000,119000,120500,1020735,25128.169922,0.5,36.43,1.29,1206.20
2020-06-12,113500,116500,111000,115000,1153794,25605.539063,0.5,36.24,-0.20,1203.77
2020-06-13,113500,116500,111000,115000,1153794,25605.539063,0.5,36.24,-0.20,1203.77
2020-06-14,113500,116500,111000,115000,1153794,25605.539063,0.5,36.24,-0.20,1203.77
2020-06-15,112500,119000,106500,106500,1106675,25763.160156,0.5,37.07,0.41,1208.65
2020-06-16,110500,118500,109000,116500,1091035,26289.980469,0.5,38.26,0.30,1212.29
2020-06-17,119000,127500,118000,126000,2417549,26119.609375,0.5,37.91,0.27,1215.53
2020-06-18,127500,130000,122000,126000,1119808,26080.099609,0.5,38.79,-0.24,1212.59
2020-06-19,128500,129000,123500,126000,875073,25871.460938,0.5,39.72,-0.05,1211.98
2020-06-20,128500,129000,123500,126000,875073,25871.460938,0.5,39.72,-0.05,1211.98
2020-06-21,128500,129000,123500,126000,875073,25871.460938,0.5,39.72,-0.05,1211.98
2020-06-22,126000,128000,124000,125500,622731,26024.960938,0.5,40.6,-0.20,1209.53
2020-06-23,128500,130500,125000,128000,1055466,26156.099609,0.5,40.4,-0.09,1208.46
2020-06-24,129500,137000,127000,136500,1754143,25445.939453,0.5,37.91,-0.19,1206.20
2020-06-25,133500,138500,131500,134000,1293240,25745.599609,0.5,38.66,-0.32,1202.36
2020-06-26,138000,138500,134000,136000,794718,25015.550781,0.5,38.53,0.13,1203.92
2020-06-27,138000,138500,134000,136000,794718,25015.550781,0.5,38.53,0.13,1203.92
2020-06-28,138000,138500,134000,136000,794718,25015.550781,0.5,38.53,0.13,1203.92
2020-06-29,133500,136000,129500,130000,955726,25595.800781,0.5,39.67,-0.35,1199.66
2020-06-30,133500,137000,131000,131000,891865,25812.880859,0.5,39.27,-0.02,1199.44
2020-07-01,134500,135000,129000,129000,593954,25734.970703,0.5,39.88,0.19,1201.67
2020-07-02,131500,132500,128000,131500,580144,25827.359375,0.5,40.57,-0.20,1199.25
2020-07-03,133000,135000,131000,132000,600270,25827.359375,0.5,.,0.02,1199.43
2020-07-04,133000,135000,131000,132000,600270,25827.359375,0.5,.,0.02,1199.43
2020-07-05,133000,135000,131000,132000,600270,25827.359375,0.5,.,0.02,1199.43
2020-07-06,135000,137000,133000,135500,687777,26287.029297,0.5,40.51,-0.62,1192.05
2020-07-07,138000,138500,132000,133500,838422,25890.179688,0.5,40.59,0.40,1196.84
2020-07-08,134500,136000,133500,134000,530374,26067.279297,0.5,40.91,-0.33,1192.85
2020-07-09,134000,135500,132000,134500,599886,25706.089844,0.5,39.64,0.36,1197.08
2020-07-10,133500,133500,129500,130500,688311,26075.300781,0.5,40.56,0.30,1200.62
2020-07-11,133500,133500,129500,130500,688311,26075.300781,0.5,40.56,0.30,1200.62
2020-07-12,133500,133500,129500,130500,688311,26075.300781,0.5,40.56,0.30,1200.62
2020-07-13,132500,133000,131000,131000,405075,26085.800781,0.5,40.06,0.27,1203.87
2020-07-14,129500,130000,127000,128000,515322,26642.589844,0.5,40.3,0.09,1205.01
2020-07-15,129000,129500,122500,123500,931046,26870.099609,0.5,41.2,-0.33,1201.00
2020-07-16,125500,127000,124000,124500,452689,26734.710938,0.5,40.74,0.35,1205.23
2020-07-17,124500,126000,123000,124500,295884,26671.949219,0.5,40.55,-0.11,1203.94
2020-07-18,124500,126000,123000,124500,295884,26671.949219,0.5,40.55,-0.11,1203.94
2020-07-19,124500,126000,123000,124500,295884,26671.949219,0.5,40.55,-0.11,1203.94
2020-07-20,124000,124000,120000,122500,464665,26680.869141,0.5,40.83,-0.24,1201.02
2020-07-21,123000,126500,123000,125000,453736,26840.400391,0.5,41.76,-0.58,1194.04
2020-07-22,127000,136000,126000,135000,2025022,27005.839844,0.5,41.88,0.28,1197.38
2020-07-23,135500,136000,129000,132000,973075,26652.330078,0.5,40.99,0.38,1201.95
2020-07-24,130000,133000,129000,132000,473822,26469.890625,0.5,41.23,-0.03,1201.59
2020-07-25,130000,133000,129000,132000,473822,26469.890625,0.5,41.23,-0.03,1201.59
2020-07-26,130000,133000,129000,132000,473822,26469.890625,0.5,41.23,-0.03,1201.59
2020-07-27,132000,136000,130500,131000,576088,26584.769531,0.5,41.46,-0.46,1196.07
2020-07-28,132500,134000,131500,133000,560167,26379.279297,0.5,40.89,0.29,1199.55
2020-07-29,132500,134500,130500,131000,454575,26539.570313,0.5,41.13,-0.79,1190.04
2020-07-30,131500,132500,127000,127500,667405,26313.650391,0.5,39.85,-0.03,1189.73
2020-07-31,128000,131000,124500,127000,656169,26428.320313,0.5,40.1,0.37,1194.09
2020-08-01,128000,131000,124500,127000,656169,26428.320313,0.5,40.1,0.37,1194.09
2020-08-02,128000,131000,124500,127000,656169,26428.320313,0.5,40.1,0.37,1194.09
2020-08-03,128000,131000,126000,129500,741714,26664.400391,0.5,40.83,-0.12,1192.70
2020-08-04,132500,134500,131000,132000,561897,26828.470703,0.5,41.67,0.05,1193.32
2020-08-05,133000,159000,131500,159000,6130458,27201.519531,0.5,42.25,-0.59,1186.24
2020-08-06,160500,171000,154000,163500,4118060,27386.980469,0.5,41.93,-0.19,1184.00
2020-08-07,167500,190000,165000,184000,6000468,27433.480469,0.5,41.16,0.44,1189.18
2020-08-08,167500,190000,165000,184000,6000468,27433.480469,0.5,41.16,0.44,1189.18
2020-08-09,167500,190000,165000,184000,6000468,27433.480469,0.5,41.16,0.44,1189.18
2020-08-10,191500,197500,182000,186000,3464467,27791.439453,0.5,41.94,-0.30,1185.58
