Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2018-09-18,202500,1500,0.75,159684,14934,-9777,36910425,39.92,26246.960938,1.5,69.87,-0.31,1122.82
2018-09-17,201000,2500,-1.23,139151,-20533,-2907,36947283,39.96,26062.119141,1.5,68.86,0.42,1126.33
2018-09-16,201000,2500,-1.23,139151,-20533,-2907,36947283,39.96,26062.119141,1.5,68.98,0.15,1121.66
2018-09-15,201000,2500,-1.23,139151,-20533,-2907,36947283,39.96,26062.119141,1.5,68.98,0.15,1121.66
2018-09-14,203500,2000,0.99,137555,8272,16675,36912782,39.92,26154.669922,1.5,68.98,0.15,1121.66
2018-09-13,201500,0,0.00,206792,24113,-26667,36896107,39.90,26145.990234,1.5,68.6,-0.02,1120.01
2018-09-12,201500,1000,-0.49,177501,53529,-48449,36928984,39.94,25998.919922,1.5,70.37,-0.33,1120.25
2018-09-11,202500,3000,1.50,280633,93272,-25293,36977433,39.99,25971.060547,1.5,69.29,-0.52,1123.99
2018-09-10,199500,7000,3.64,407122,133617,15748,37008101,40.02,25857.070313,1.5,67.55,0.12,1129.90
2018-09-09,199500,7000,3.64,407122,133617,15748,37008101,40.02,25857.070313,1.5,67.73,0.58,1128.57
2018-09-08,199500,7000,3.64,407122,133617,15748,37008101,40.02,25857.070313,1.5,67.73,0.58,1128.57
2018-09-07,192500,1500,0.79,97528,42588,-34939,36990753,40.00,25916.539063,1.5,67.73,0.58,1128.57
2018-09-06,191000,500,-0.26,121498,-4664,-13710,37027856,40.05,25995.869141,1.5,67.81,0.20,1122.06
2018-09-05,191500,1500,-0.78,123457,13256,-23562,37041566,40.06,25974.990234,1.5,68.69,0.13,1119.84
2018-09-04,193000,1500,-0.77,118663,5028,-26645,37068717,40.09,25952.480469,1.5,69.82,0.56,1118.36
2018-09-03,194500,1500,0.78,114208,19886,-5454,37087962,40.11,25952.480469,1.5,.,-0.32,1112.10
2018-09-02,194500,1500,0.78,114208,19886,-5454,37087962,40.11,25952.480469,1.5,69.84,0.08,1115.63
2018-09-01,194500,1500,0.78,114208,19886,-5454,37087962,40.11,25952.480469,1.5,69.84,0.08,1115.63
2018-08-31,193000,1000,0.52,138491,-13173,-1215,37093416,40.12,25964.820313,1.5,69.84,0.08,1115.63
2018-08-30,192000,3000,-1.54,140379,-56409,-1013,37096143,40.12,25986.919922,1.5,70.25,0.37,1114.79
2018-08-29,195000,500,-0.26,87451,2775,-9401,37096156,40.12,26124.570313,1.5,69.68,0.21,1110.64
2018-08-28,195500,1500,-0.76,176296,11597,-38672,37110633,40.13,26064.019531,1.5,68.54,-0.07,1108.30
2018-08-27,197000,500,-0.25,67234,-7688,-215,37156945,40.18,26049.640625,1.5,69.97,-0.49,1109.05
2018-08-26,197000,500,-0.25,67234,-7688,-215,37156945,40.18,26049.640625,1.5,69.71,-0.90,1114.51
2018-08-25,197000,500,-0.25,67234,-7688,-215,37156945,40.18,26049.640625,1.5,69.71,-0.90,1114.51
2018-08-24,197500,2000,1.02,122310,-9683,17299,37157160,40.18,25790.349609,1.5,69.71,-0.90,1114.51
2018-08-23,195500,1500,0.77,115003,425,-886,37141481,40.17,25656.980469,1.5,69.13,0.61,1124.62
2018-08-22,194000,3500,-1.77,178910,-75295,14195,37143987,40.17,25733.599609,1.5,67.85,0.10,1117.76
2018-08-21,197500,2500,-1.25,204715,-9848,-11838,37129792,40.16,25822.289063,1.5,67.32,-0.14,1116.61
2018-08-20,200000,1000,-0.50,130682,17998,-12961,37144006,40.17,25758.689453,1.5,66.5,-0.14,1118.17
2018-08-19,200000,1000,-0.50,130682,17998,-12961,37144006,40.17,25758.689453,1.5,65.93,-0.67,1119.69
2018-08-18,200000,1000,-0.50,130682,17998,-12961,37144006,40.17,25758.689453,1.5,65.93,-0.67,1119.69
2018-08-17,201000,2000,1.01,159058,35503,11802,37156967,40.18,25669.320313,1.5,65.93,-0.67,1119.69
2018-08-16,199000,0,0.00,169704,22402,-3646,37144465,40.17,25558.730469,1.5,65.44,-0.59,1127.25
2018-08-15,199000,0,0.00,169704,22402,-3646,37144465,40.17,25162.410156,1.5,65.07,0.51,1133.97
2018-08-14,199000,6500,3.38,303268,39154,79636,37147142,40.17,25299.919922,1.5,67.04,-0.77,1128.21
2018-08-13,192500,500,0.26,185716,27618,13587,37073126,40.09,25187.699219,1.5,67.25,0.60,1137.00
2018-08-12,192500,500,0.26,185716,27618,13587,37073126,40.09,25187.699219,1.5,67.61,0.58,1130.17
2018-08-11,192500,500,0.26,185716,27618,13587,37073126,40.09,25187.699219,1.5,67.61,0.58,1130.17
2018-08-10,192000,2500,1.32,226343,30925,35342,37057468,40.08,25313.140625,1.5,67.61,0.58,1130.17
2018-08-09,189500,1000,0.53,241354,-25211,19547,37031626,40.05,25509.230469,1.5,66.81,0.58,1123.70
2018-08-08,188500,1000,-0.53,234946,-27533,-29574,37012079,40.03,25583.750000,1.5,66.92,-0.06,1117.26
2018-08-07,189500,1000,-0.52,308894,2335,-28189,37043273,40.06,25628.910156,1.5,69.17,-0.78,1117.94
2018-08-06,190500,1500,0.79,210010,10246,-152,37074462,40.10,25502.179688,1.5,69.01,0.30,1126.70
2018-08-05,190500,1500,0.79,210010,10246,-152,37074462,40.10,25502.179688,1.5,68.49,-0.43,1123.34
2018-08-04,190500,1500,0.79,210010,10246,-152,37074462,40.10,25502.179688,1.5,68.49,-0.43,1123.34
2018-08-03,189000,2000,-1.05,400119,-7456,-130364,37074794,40.10,25462.580078,1.5,68.49,-0.43,1123.34
2018-08-02,191000,5500,-2.80,181123,-64558,-14490,37207210,40.24,25326.160156,1.5,68.95,0.78,1128.21
2018-08-01,196500,2000,-1.01,131848,-24302,-1059,37221700,40.25,25333.820313,1.5,68.8,0.56,1119.49
2018-07-31,198500,5500,-2.70,204133,4777,-51291,37258291,40.29,25415.189453,1.5,69.88,-0.41,1113.25
2018-07-30,204000,5500,2.77,291230,-79817,138765,37309582,40.35,25306.830078,1.5,71.19,0.17,1117.81
2018-07-29,204000,5500,2.77,291230,-79817,138765,37309582,40.35,25306.830078,1.5,68.66,-0.76,1115.89
2018-07-28,204000,5500,2.77,291230,-79817,138765,37309582,40.35,25306.830078,1.5,68.66,-0.76,1115.89
2018-07-27,198500,3500,-1.73,110889,-30072,14604,37170817,40.20,25451.060547,1.5,68.66,-0.76,1115.89
2018-07-26,202000,6500,3.32,237926,64426,11701,37154729,40.18,25527.070313,1.5,71.59,0.59,1124.38
2018-07-25,195500,1000,0.51,100689,26156,-22092,37143028,40.17,25414.099609,1.5,71.13,-0.85,1117.79
2018-07-24,194500,2000,-1.02,81577,12724,-22392,37160151,40.19,25241.939453,1.5,70.77,-0.60,1127.41
2018-07-23,196500,3000,1.55,158356,32432,6549,37182543,40.21,25044.289063,1.5,67.9,0.56,1134.19
2018-07-22,196500,3000,1.55,158356,32432,6549,37182543,40.21,25044.289063,1.5,70.31,-0.67,1127.90
2018-07-21,196500,3000,1.55,158356,32432,6549,37182543,40.21,25044.289063,1.5,70.31,-0.67,1127.90
2018-07-20,193500,1000,-0.51,140646,-17242,5516,37168982,40.20,25058.119141,1.5,70.31,-0.67,1127.90
2018-07-19,194500,3000,1.57,152859,30754,-3314,37162415,40.19,25064.500000,1.5,69.42,0.39,1135.55
2018-07-18,191500,1500,-0.78,134327,-34991,23498,37165481,40.19,25199.289063,1.5,68.78,0.37,1131.16
2018-07-17,193000,5500,-2.77,188073,-53268,-21080,37141969,40.17,25119.890625,1.5,68.03,-0.13,1127.00
2018-07-16,198500,6500,3.39,274775,-46775,52642,37161669,40.19,25064.359375,1.5,68.22,-0.15,1128.46
2018-07-15,198500,6500,3.39,274775,-46775,52642,37161669,40.19,25064.359375,1.5,71.03,0.49,1130.14
2018-07-14,198500,6500,3.39,274775,-46775,52642,37161669,40.19,25064.359375,1.5,71.03,0.49,1130.14
2018-07-13,192000,1500,0.79,263485,-146844,53018,37105667,40.13,25019.410156,1.5,71.03,0.49,1130.14
2018-07-12,190500,0,0.00,359739,-136398,16987,37045314,40.06,24924.890625,1.5,70.28,-0.32,1124.58
2018-07-11,190500,1500,-0.78,244531,-82305,-20603,37030443,40.05,24700.449219,1.5,70.47,1.26,1128.23
2018-07-10,192000,1500,-0.78,243014,-106280,-40023,37057486,40.08,24919.660156,1.5,74.11,0.08,1114.22
2018-07-09,193500,500,0.26,174824,-54384,-25638,37092529,40.11,24776.589844,1.5,73.93,-0.20,1113.32
2018-07-08,193500,500,0.26,174824,-54384,-25638,37092529,40.11,24776.589844,1.5,73.78,-0.34,1115.52
2018-07-07,193500,500,0.26,174824,-54384,-25638,37092529,40.11,24776.589844,1.5,73.78,-0.34,1115.52
2018-07-06,193000,3500,1.85,286182,-52108,-27816,37122514,40.15,24456.480469,1.5,73.78,-0.34,1115.52
2018-07-05,189500,3000,1.61,296633,-84832,-27668,37157890,40.19,24356.740234,1.5,73.05,0.26,1119.33
2018-07-04,186500,2000,1.08,222831,-82516,-27811,37183905,40.21,24356.740234,1.5,.,0.13,1116.40
2018-07-03,184500,3500,-1.86,540931,-170191,-28191,37194216,40.22,24174.820313,1.5,74.19,-0.35,1114.99
2018-07-02,188000,14000,-6.93,613068,-305387,-15174,37218756,40.25,24307.179688,1.5,73.89,0.34,1118.88
2018-07-01,188000,14000,-6.93,613068,-305387,-15174,37218756,40.25,24307.179688,1.5,74.13,-0.56,1115.04
2018-06-30,188000,14000,-6.93,613068,-305387,-15174,37218756,40.25,24307.179688,1.5,74.13,-0.56,1115.04
2018-06-29,202000,500,0.25,246049,-81712,-8345,37227115,40.26,24271.410156,1.5,74.13,-0.56,1115.04
2018-06-28,201500,1000,-0.49,214781,-57120,-51546,37284158,40.32,24216.050781,1.5,73.45,-0.20,1121.35
2018-06-27,202500,4500,-2.17,283036,-85363,-24336,37350284,40.39,24117.589844,1.5,77.41,0.45,1123.57
2018-06-26,207000,1000,0.49,174569,-12854,-35340,37404673,40.45,24283.109375,1.5,75.23,0.27,1118.52
2018-06-25,206000,4000,1.98,162979,-26599,3998,37480873,40.53,24252.800781,1.5,69.91,0.31,1115.47
2018-06-24,206000,4000,1.98,162979,-26599,3998,37480873,40.53,24252.800781,1.5,69.02,0.13,1112.00
2018-06-23,206000,4000,1.98,162979,-26599,3998,37480873,40.53,24252.800781,1.5,69.02,0.13,1112.00
2018-06-22,202000,2000,-0.98,223984,-29280,-72896,37484759,40.54,24580.890625,1.5,69.02,0.13,1112.00
2018-06-21,204000,500,-0.24,192458,-47920,-21041,37519864,40.58,24461.699219,1.5,65.68,0.05,1110.55
2018-06-20,204500,500,-0.24,281643,-35451,-81500,37540905,40.60,24657.800781,1.5,65.92,-0.17,1109.98
2018-06-19,205000,8500,-3.98,386293,-9145,-194799,37635223,40.70,24700.210938,1.5,65.09,0.76,1111.89
2018-06-18,213500,1000,-0.47,265418,43825,-99030,37829705,40.91,24987.470703,1.5,65.91,0.01,1103.51
2018-06-17,213500,1000,-0.47,265418,43825,-99030,37829705,40.91,24987.470703,1.5,65.01,1.31,1103.42
2018-06-16,213500,1000,-0.47,265418,43825,-99030,37829705,40.91,24987.470703,1.5,65.01,1.31,1103.42
2018-06-15,214500,1500,0.70,267406,84075,-119655,37929088,41.02,25090.480469,1.5,65.01,1.31,1103.42
2018-06-14,213000,2000,-0.93,315390,20619,-109918,38052947,41.15,25175.310547,1.5,66.91,0.29,1089.15
2018-06-13,213000,2000,-0.93,315390,20619,-109918,38052947,41.15,25201.199219,1.5,66.63,0.39,1086.03
2018-06-12,215000,500,0.23,233371,22445,-80362,38162865,41.27,25320.730469,1.5,66.38,0.46,1081.84
2018-06-11,214500,4500,2.14,276245,26566,6962,38243085,41.36,25322.310547,1.5,66.1,0.18,1076.88
2018-06-10,214500,4500,2.14,276245,26566,6962,38243085,41.36,25322.310547,1.5,65.77,0.26,1074.93
2018-06-09,214500,4500,2.14,276245,26566,6962,38243085,41.36,25322.310547,1.5,65.77,0.26,1074.93
2018-06-08,210000,2000,0.96,176589,-25236,25520,38241808,41.36,25316.529297,1.5,65.77,0.26,1074.93
2018-06-07,208000,2000,0.97,243020,-49150,2212,38217411,41.33,25241.410156,1.5,65.96,0.50,1072.19
2018-06-06,208000,2000,0.97,243020,-49150,2212,38217411,41.33,25146.390625,1.5,64.75,-0.47,1066.88
2018-06-05,206000,1500,-0.72,168517,-44726,-30310,38228425,41.34,24799.980469,1.5,65.51,0.14,1071.95
2018-06-04,207500,4000,1.97,170486,-39700,13472,38258735,41.38,24813.689453,1.5,64.76,-0.13,1070.48
2018-06-03,207500,4000,1.97,170486,-39700,13472,38258735,41.38,24813.689453,1.5,65.81,-0.81,1071.88
2018-06-02,207500,4000,1.97,170486,-39700,13472,38258735,41.38,24813.689453,1.5,65.81,-0.81,1071.88
2018-06-01,203500,2500,-1.21,170722,-29411,-50653,38245431,41.36,24635.210938,1.5,65.81,-0.81,1071.88
2018-05-31,206000,7000,3.52,495605,46080,13189,38304406,41.43,24415.839844,1.5,66.98,0.32,1080.59
2018-05-30,199000,5500,-2.69,343842,-61909,-160623,38275519,41.39,24667.779297,1.5,68.24,-0.67,1077.10
2018-05-29,204500,1000,0.49,142268,-34142,-25150,38427416,41.56,24361.449219,1.5,66.8,0.85,1084.37
2018-05-28,203500,1500,0.74,156980,-39977,-20808,38439830,41.57,24361.449219,1.5,.,-0.29,1075.24
2018-05-27,203500,1500,0.74,156980,-39977,-20808,38439830,41.57,24361.449219,1.5,67.92,-0.31,1078.38
2018-05-26,203500,1500,0.74,156980,-39977,-20808,38439830,41.57,24361.449219,1.5,67.92,-0.31,1078.38
2018-05-25,202000,2000,-0.98,181639,-26057,-89178,38455412,41.59,24753.089844,1.5,67.92,-0.31,1078.38
2018-05-24,204000,1000,-0.49,159829,-40625,-47589,38521216,41.66,24811.759766,1.5,70.77,0.41,1081.69
2018-05-23,205000,2000,-0.97,251734,-38523,-82256,38554646,41.70,24886.810547,1.5,71.85,0.07,1077.25
2018-05-22,205000,2000,-0.97,251734,-38523,-82256,38554646,41.70,24834.410156,1.5,72.09,-0.11,1076.54
2018-05-21,207000,1000,0.49,168464,2682,-25734,38633391,41.78,25013.289063,1.5,72.26,-0.34,1077.69
2018-05-20,207000,1000,0.49,168464,2682,-25734,38633391,41.78,25013.289063,1.5,71.23,-0.11,1081.37
2018-05-19,207000,1000,0.49,168464,2682,-25734,38633391,41.78,25013.289063,1.5,71.23,-0.11,1081.37
2018-05-18,206000,2000,0.98,220453,-22115,7712,38653016,41.80,24715.089844,1.5,71.23,-0.11,1081.37
2018-05-17,204000,2000,0.99,251340,-47780,28227,38631500,41.78,24713.980469,1.5,71.47,0.45,1082.59
2018-05-16,202000,2000,-0.98,313458,-58081,-63373,38600766,41.75,24768.929688,1.5,71.43,-0.28,1077.74
2018-05-15,204000,1000,-0.49,311057,-73763,-94321,38655387,41.81,24706.410156,1.5,71.34,0.92,1080.82
2018-05-14,205000,0,0.00,226540,-68413,-9474,38746673,41.90,24899.410156,1.5,71.01,0.28,1070.94
2018-05-13,205000,0,0.00,226540,-68413,-9474,38746673,41.90,24899.410156,1.5,70.69,0.20,1067.98
2018-05-12,205000,0,0.00,226540,-68413,-9474,38746673,41.90,24899.410156,1.5,70.69,0.20,1067.98
2018-05-11,205000,2000,0.99,191040,-22618,-20403,38751703,41.91,24831.169922,1.5,70.69,0.20,1067.98
2018-05-10,203000,1000,0.50,282867,-7935,-51356,38769830,41.93,24739.529297,1.5,71.36,-1.26,1065.80
2018-05-09,202000,2000,1.00,216564,-17305,-6385,38818717,41.98,24542.539063,1.5,71.16,0.08,1079.38
2018-05-08,200000,2500,1.27,313182,-64022,-9686,38826375,41.99,24360.210938,1.5,68.83,-0.14,1078.56
2018-05-07,200000,2500,1.27,313182,-64022,-9686,38826375,41.99,24357.320313,1.5,70.74,0.55,1080.03
2018-05-06,200000,2500,1.27,313182,-64022,-9686,38826375,41.99,24357.320313,1.5,69.71,-0.13,1074.11
2018-05-05,200000,2500,1.27,313182,-64022,-9686,38826375,41.99,24357.320313,1.5,69.71,-0.13,1074.11
2018-05-04,197500,9000,-4.36,390566,-91986,-89792,38819762,41.98,24262.509766,1.5,69.71,-0.13,1074.11
2018-05-03,206500,2000,-0.96,464808,-42308,-99556,38909554,42.08,23930.150391,1.5,68.45,-0.40,1075.56
2018-05-02,208500,12000,6.11,624815,74338,-49797,39009487,42.19,23924.980469,1.5,67.91,0.59,1079.85
2018-05-01,208500,12000,6.11,624815,74338,-49797,39009487,42.19,24099.050781,1.5,67.28,0.28,1073.48
2018-04-30,196500,4500,2.34,217971,-3808,81012,39059284,42.24,24163.150391,1.5,68.56,0.24,1070.45
2018-04-29,196500,4500,2.34,217971,-3808,81012,39059284,42.24,24163.150391,1.5,68.11,-0.91,1067.86
2018-04-28,196500,4500,2.34,217971,-3808,81012,39059284,42.24,24163.150391,1.5,68.11,-0.91,1067.86
2018-04-27,192000,2500,-1.29,260064,-42755,11600,38977895,42.15,24311.189453,1.5,68.11,-0.91,1067.86
2018-04-26,194500,1000,0.52,310688,-77351,61660,38966281,42.14,24322.339844,1.5,68.18,-0.42,1077.69
2018-04-25,193500,6000,-3.01,436271,-93818,-54027,38904621,42.07,24083.830078,1.5,68.0,0.46,1082.21
2018-04-24,199500,1500,-0.75,201794,-66487,40758,38966406,42.14,24024.130859,1.5,67.66,-0.36,1077.28
2018-04-23,201000,2000,1.01,152220,-25358,40192,38923622,42.10,24448.689453,1.5,67.61,0.94,1081.20
2018-04-22,201000,2000,1.01,152220,-25358,40192,38923622,42.10,24448.689453,1.5,68.26,0.36,1071.10
2018-04-21,201000,2000,1.01,152220,-25358,40192,38923622,42.10,24448.689453,1.5,68.26,0.36,1071.10
2018-04-20,199000,1000,0.51,98737,-21213,18756,38882134,42.05,24462.939453,1.5,68.26,0.36,1071.10
2018-04-19,198000,1000,-0.50,158480,-16692,-21574,38862514,42.03,24664.890625,1.5,68.3,0.20,1067.21
2018-04-18,199000,500,0.25,236771,-62180,22506,38881991,42.05,24748.070313,1.5,68.44,-0.19,1065.12
2018-04-17,198500,4000,-1.98,209435,-59109,-22424,38859485,42.03,24786.630859,1.5,66.5,-0.33,1067.12
2018-04-16,202500,1500,0.75,148749,-41350,9527,38879830,42.05,24573.039063,1.5,66.23,-0.09,1070.68
2018-04-15,202500,1500,0.75,148749,-41350,9527,38879830,42.05,24573.039063,1.5,67.35,0.06,1071.68
2018-04-14,202500,1500,0.75,148749,-41350,9527,38879830,42.05,24573.039063,1.5,67.35,0.06,1071.68
2018-04-13,201000,3500,-1.71,139145,-41615,-2507,38870580,42.04,24360.140625,1.5,67.35,0.06,1071.68
2018-04-12,204500,2500,1.24,242750,-37381,41667,38871442,42.04,24483.050781,1.5,67.07,0.40,1071.04
2018-04-11,202000,1000,-0.49,192490,-68050,26114,38827246,41.99,24189.449219,1.5,66.81,0.19,1066.82
2018-04-10,203000,4500,-2.17,268336,-85615,30045,38801785,41.96,24408.000000,1.5,65.48,-0.46,1064.82
2018-04-09,207500,5000,-2.35,259914,-102983,43713,38770947,41.93,23979.099609,1.5,63.4,-0.10,1069.71
2018-04-08,207500,5000,-2.35,259914,-102983,43713,38770947,41.93,23979.099609,1.5,62.03,0.77,1070.76
2018-04-07,207500,5000,-2.35,259914,-102983,43713,38770947,41.93,23979.099609,1.5,62.03,0.77,1070.76
2018-04-06,212500,1000,-0.47,123994,39839,-38573,38726231,41.88,23932.759766,1.5,62.03,0.77,1070.76
2018-04-05,213500,3500,1.67,151894,-9678,23083,38761803,41.92,24505.220703,1.5,63.53,0.41,1062.63
2018-04-04,210000,1000,-0.47,222878,-44447,17408,38743954,41.90,24264.300781,1.5,63.35,0.32,1058.28
2018-04-03,211000,3000,-1.40,176710,22572,-50377,38719196,41.87,24033.359375,1.5,63.41,-0.21,1054.94
2018-04-02,214000,3000,1.42,202049,68667,-21059,38773093,41.93,23644.189453,1.5,63.05,-0.39,1057.16
2018-04-01,214000,3000,1.42,202049,68667,-21059,38773093,41.93,23644.189453,1.5,.,-0.17,1061.26
2018-03-31,214000,3000,1.42,202049,68667,-21059,38773093,41.93,23644.189453,1.5,.,-0.17,1061.26
2018-03-30,211000,1000,0.48,157717,78142,-31234,38795478,41.96,23644.189453,1.5,.,-0.17,1061.26
2018-03-29,210000,3000,1.45,195444,26840,-7025,38825128,41.99,24103.109375,1.5,64.87,-0.14,1063.08
2018-03-28,207000,2500,-1.19,146119,-19445,21395,38831534,42.00,23848.419922,1.5,64.3,-0.98,1064.56
2018-03-27,209500,2500,-1.18,149863,-19556,-16953,38805634,41.97,23857.710938,1.5,65.21,-0.05,1075.13
2018-03-26,212000,2500,1.19,148755,32387,-5404,38818078,41.98,24202.599609,1.5,65.49,-0.75,1075.69
2018-03-25,212000,2500,1.19,148755,32387,-5404,38818078,41.98,24202.599609,1.5,65.8,0.25,1083.87
2018-03-24,212000,2500,1.19,148755,32387,-5404,38818078,41.98,24202.599609,1.5,65.8,0.25,1083.87
2018-03-23,209500,4000,-1.87,171277,-21176,18871,38820017,41.98,23533.199219,1.5,65.8,0.25,1083.87
2018-03-22,213500,1500,0.71,201045,29143,961,38807446,41.97,23957.890625,1.5,64.25,1.54,1081.21
2018-03-21,212000,500,0.24,217243,9819,-13524,38805495,41.97,24682.310547,1.5,65.1,-0.67,1064.76
2018-03-20,211500,500,0.24,150867,7781,-8136,38818227,41.98,24727.269531,1.5,63.37,-0.15,1071.91
2018-03-19,211000,2500,1.20,144155,34000,2689,38826363,41.99,24610.910156,1.5,62.01,0.28,1073.49
2018-03-18,211000,2500,1.20,144155,34000,2689,38826363,41.99,24610.910156,1.5,62.29,0.07,1070.53
2018-03-17,211000,2500,1.20,144155,34000,2689,38826363,41.99,24610.910156,1.5,62.29,0.07,1070.53
2018-03-16,208500,1500,-0.71,236312,36187,-44206,38823674,41.99,24946.509766,1.5,62.29,0.07,1070.53
2018-03-15,210000,0,0.00,126008,3356,-5288,38867880,42.03,24873.660156,1.5,61.16,0.49,1069.78
2018-03-14,210000,1500,0.72,225067,65179,-46085,38864816,42.03,24758.119141,1.5,60.89,-0.22,1064.55
2018-03-13,208500,6000,-2.80,257979,-34897,2168,38910901,42.08,25007.029297,1.5,60.69,0.17,1066.88
2018-03-12,214500,10000,4.89,377770,121877,69904,38908733,42.08,25178.609375,1.5,61.35,-0.03,1065.02
2018-03-11,214500,10000,4.89,377770,121877,69904,38908733,42.08,25178.609375,1.5,62.02,-0.81,1065.38
2018-03-10,214500,10000,4.89,377770,121877,69904,38908733,42.08,25178.609375,1.5,62.02,-0.81,1065.38
2018-03-09,204500,2000,0.99,149037,15461,-6480,38838829,42.00,25335.740234,1.5,62.02,-0.81,1065.38
2018-03-08,202500,1000,-0.49,324654,-50328,-4855,38845309,42.01,24895.210938,1.5,60.13,0.63,1074.11
2018-03-07,203500,1000,-0.49,220301,-11604,2948,38850164,42.02,24801.359375,1.5,61.09,0.33,1067.43
2018-03-06,204500,4000,-1.92,243364,22758,-47822,38847216,42.01,24884.119141,1.5,62.54,-1.27,1063.96
2018-03-05,208500,1000,0.48,224667,43835,-9738,38891639,42.06,24874.759766,1.5,62.49,-0.19,1077.67
2018-03-04,208500,1000,0.48,224667,43835,-9738,38891639,42.06,24874.759766,1.5,61.19,-0.29,1079.69
2018-03-03,208500,1000,0.48,224667,43835,-9738,38891639,42.06,24874.759766,1.5,61.19,-0.29,1079.69
2018-03-02,207500,2000,0.97,273479,56310,-12219,38901377,42.07,24538.060547,1.5,61.19,-0.29,1079.69
2018-03-01,207500,2000,0.97,273479,56310,-12219,38901377,42.07,24608.980469,1.5,60.98,-0.22,1082.84
2018-02-28,205500,1500,-0.72,288842,73892,-31163,38913596,42.08,25029.199219,1.5,61.43,0.35,1085.21
2018-02-27,207000,2000,-0.96,237529,83907,-28412,38944759,42.12,25410.029297,1.5,62.94,1.01,1081.45
2018-02-26,209000,9500,4.76,500147,254984,-16452,38973171,42.15,25709.269531,1.5,63.81,-0.59,1070.67
2018-02-25,209000,9500,4.76,500147,254984,-16452,38973171,42.15,25709.269531,1.5,63.52,-0.34,1077.00
2018-02-24,209000,9500,4.76,500147,254984,-16452,38973171,42.15,25709.269531,1.5,63.52,-0.34,1077.00
2018-02-23,199500,6500,3.37,257018,39608,53028,38989623,42.17,25309.990234,1.5,63.52,-0.34,1077.00
2018-02-22,193000,2500,-1.28,263831,-749,-17873,38936595,42.11,24962.480469,1.5,62.72,0.44,1080.72
2018-02-21,195500,1000,0.51,159349,26568,-22203,38941397,42.11,24797.779297,1.5,61.73,0.10,1076.02
2018-02-20,194500,2000,-1.02,97865,-8740,15738,38963600,42.14,24964.750000,1.5,61.91,0.70,1074.91
2018-02-19,196500,6000,3.15,202662,43582,-4295,38947862,42.12,24964.750000,1.5,.,0.02,1067.41
2018-02-18,196500,6000,3.15,202662,43582,-4295,38947862,42.12,24964.750000,1.5,61.89,0.29,1067.19
2018-02-17,196500,6000,3.15,202662,43582,-4295,38947862,42.12,24964.750000,1.5,61.89,0.29,1067.19
2018-02-16,196500,6000,3.15,202662,43582,-4295,38947862,42.12,25219.380859,1.5,61.89,0.29,1067.19
2018-02-15,196500,6000,3.15,202662,43582,-4295,38947862,42.12,25200.369141,1.5,61.48,-0.63,1064.14
2018-02-14,190500,500,0.26,182934,16239,-13006,38952157,42.13,24893.490234,1.5,60.7,-1.30,1070.91
