Date,Close,Change,Pct_Change,Volume,Org_Volume,Foreign_Volume,Foreign_Count,Foreign_Pct,DJI_Close,IR,USD_Bar,XR,XR_Pct_Change
2018-09-18,367000,13000,3.67,286490,81019,4916,26521442,37.57,26246.960938,1.5,69.87,-0.31,1122.82
2018-09-17,354000,2000,0.57,237273,37437,-40524,26516645,37.56,26062.119141,1.5,68.86,0.42,1126.33
2018-09-16,354000,2000,0.57,237273,37437,-40524,26516645,37.56,26062.119141,1.5,68.98,0.15,1121.66
2018-09-15,354000,2000,0.57,237273,37437,-40524,26516645,37.56,26062.119141,1.5,68.98,0.15,1121.66
2018-09-14,352000,2000,0.57,167126,14648,2985,26559089,37.62,26154.669922,1.5,68.98,0.15,1121.66
2018-09-13,350000,6500,1.89,331687,45020,-27652,26556104,37.62,26145.990234,1.5,68.6,-0.02,1120.01
2018-09-12,343500,2500,0.73,180103,18907,-4468,26588338,37.66,25998.919922,1.5,70.37,-0.33,1120.25
2018-09-11,341000,6000,-1.73,296052,-88239,28859,26592806,37.67,25971.060547,1.5,69.29,-0.52,1123.99
2018-09-10,347000,5000,-1.42,207667,-38478,-8758,26569929,37.64,25857.070313,1.5,67.55,0.12,1129.90
2018-09-09,347000,5000,-1.42,207667,-38478,-8758,26569929,37.64,25857.070313,1.5,67.73,0.58,1128.57
2018-09-08,347000,5000,-1.42,207667,-38478,-8758,26569929,37.64,25857.070313,1.5,67.73,0.58,1128.57
2018-09-07,352000,1000,0.28,194487,11712,-15036,26578687,37.65,25916.539063,1.5,67.73,0.58,1128.57
2018-09-06,351000,7000,-1.96,272191,-32799,-13424,26640002,37.74,25995.869141,1.5,67.81,0.20,1122.06
2018-09-05,358000,9500,-2.59,251673,-54561,-15031,26603426,37.69,25974.990234,1.5,68.69,0.13,1119.84
2018-09-04,367500,500,-0.14,167988,7962,-27209,26619674,37.71,25952.480469,1.5,69.82,0.56,1118.36
2018-09-03,368000,2000,0.55,201113,30930,-18929,26646496,37.75,25952.480469,1.5,.,-0.32,1112.10
2018-09-02,368000,2000,0.55,201113,30930,-18929,26646496,37.75,25952.480469,1.5,69.84,0.08,1115.63
2018-09-01,368000,2000,0.55,201113,30930,-18929,26646496,37.75,25952.480469,1.5,69.84,0.08,1115.63
2018-08-31,366000,2500,0.69,229780,-8626,-2378,26672558,37.78,25964.820313,1.5,69.84,0.08,1115.63
2018-08-30,363500,10500,-2.81,229283,-37235,-27583,26685756,37.80,25986.919922,1.5,70.25,0.37,1114.79
2018-08-29,374000,8000,2.19,173330,39413,-2030,26713339,37.84,26124.570313,1.5,69.68,0.21,1110.64
2018-08-28,366000,6000,-1.61,243083,11285,-46874,26719129,37.85,26064.019531,1.5,68.54,-0.07,1108.30
2018-08-27,372000,6000,1.64,271726,41505,-10383,26772403,37.93,26049.640625,1.5,69.97,-0.49,1109.05
2018-08-26,372000,6000,1.64,271726,41505,-10383,26772403,37.93,26049.640625,1.5,69.71,-0.90,1114.51
2018-08-25,372000,6000,1.64,271726,41505,-10383,26772403,37.93,26049.640625,1.5,69.71,-0.90,1114.51
2018-08-24,366000,9500,2.66,288319,59923,13646,26782786,37.94,25790.349609,1.5,69.71,-0.90,1114.51
2018-08-23,356500,2000,0.56,238476,-7491,-4937,26767678,37.92,25656.980469,1.5,69.13,0.61,1124.62
2018-08-22,354500,9500,-2.61,351978,-103967,-1451,26773815,37.93,25733.599609,1.5,67.85,0.10,1117.76
2018-08-21,364000,2000,-0.55,306601,758,-44352,26775266,37.93,25822.289063,1.5,67.32,-0.14,1116.61
2018-08-20,366000,500,0.14,150033,-3528,-5422,26821378,37.99,25758.689453,1.5,66.5,-0.14,1118.17
2018-08-19,366000,500,0.14,150033,-3528,-5422,26821378,37.99,25758.689453,1.5,65.93,-0.67,1119.69
2018-08-18,366000,500,0.14,150033,-3528,-5422,26821378,37.99,25758.689453,1.5,65.93,-0.67,1119.69
2018-08-17,365500,2000,-0.54,136918,-29971,10404,26826800,38.00,25669.320313,1.5,65.93,-0.67,1119.69
2018-08-16,367500,5500,-1.47,267621,20244,-36235,26819356,37.99,25558.730469,1.5,65.44,-0.59,1127.25
2018-08-15,367500,5500,-1.47,267621,20244,-36235,26819356,37.99,25162.410156,1.5,65.07,0.51,1133.97
2018-08-14,373000,5000,1.36,169637,6830,5421,26858604,38.05,25299.919922,1.5,67.04,-0.77,1128.21
2018-08-13,368000,7000,-1.87,216645,-17013,25459,26858387,38.05,25187.699219,1.5,67.25,0.60,1137.00
2018-08-12,368000,7000,-1.87,216645,-17013,25459,26858387,38.05,25187.699219,1.5,67.61,0.58,1130.17
2018-08-11,368000,7000,-1.87,216645,-17013,25459,26858387,38.05,25187.699219,1.5,67.61,0.58,1130.17
2018-08-10,375000,10000,-2.60,264018,-45226,19484,26831408,38.01,25313.140625,1.5,67.61,0.58,1130.17
2018-08-09,385000,9000,2.39,261641,20490,27145,26811924,37.98,25509.230469,1.5,66.81,0.58,1123.70
2018-08-08,376000,7000,-1.83,212497,-3745,4339,26784779,37.94,25583.750000,1.5,66.92,-0.06,1117.26
2018-08-07,383000,2000,0.52,288687,-8346,17946,26760860,37.91,25628.910156,1.5,69.17,-0.78,1117.94
2018-08-06,381000,10000,-2.56,309612,77,1181,26739914,37.88,25502.179688,1.5,69.01,0.30,1126.70
2018-08-05,381000,10000,-2.56,309612,77,1181,26739914,37.88,25502.179688,1.5,68.49,-0.43,1123.34
2018-08-04,381000,10000,-2.56,309612,77,1181,26739914,37.88,25502.179688,1.5,68.49,-0.43,1123.34
2018-08-03,391000,16000,4.27,424377,39709,99344,26739813,37.88,25462.580078,1.5,68.49,-0.43,1123.34
2018-08-02,375000,500,0.13,230794,-12237,40796,26665460,37.77,25326.160156,1.5,68.95,0.78,1128.21
2018-08-01,374500,500,-0.13,274139,-36659,57268,26624264,37.72,25333.820313,1.5,68.8,0.56,1119.49
2018-07-31,375000,2000,-0.53,186065,25245,-15407,26543822,37.60,25415.189453,1.5,69.88,-0.41,1113.25
2018-07-30,377000,2500,0.67,247627,2234,64981,26551309,37.61,25306.830078,1.5,71.19,0.17,1117.81
2018-07-29,377000,2500,0.67,247627,2234,64981,26551309,37.61,25306.830078,1.5,68.66,-0.76,1115.89
2018-07-28,377000,2500,0.67,247627,2234,64981,26551309,37.61,25306.830078,1.5,68.66,-0.76,1115.89
2018-07-27,374500,2000,0.54,341202,663,93108,26483952,37.52,25451.060547,1.5,68.66,-0.76,1115.89
2018-07-26,372500,11000,3.04,456404,4357,119768,26390844,37.38,25527.070313,1.5,71.59,0.59,1124.38
2018-07-25,361500,31000,9.38,1134542,234416,106182,26271076,37.22,25414.099609,1.5,71.13,-0.85,1117.79
2018-07-24,330500,2500,-0.75,243972,75085,-99070,26164894,37.06,25241.939453,1.5,70.77,-0.60,1127.41
2018-07-23,333000,500,0.15,208747,23084,-2489,26263964,37.21,25044.289063,1.5,67.9,0.56,1134.19
2018-07-22,333000,500,0.15,208747,23084,-2489,26263964,37.21,25044.289063,1.5,70.31,-0.67,1127.90
2018-07-21,333000,500,0.15,208747,23084,-2489,26263964,37.21,25044.289063,1.5,70.31,-0.67,1127.90
2018-07-20,332500,3500,-1.04,170407,29531,-42817,26266453,37.21,25058.119141,1.5,70.31,-0.67,1127.90
2018-07-19,336000,5000,1.51,311545,95601,-62195,26309270,37.27,25064.500000,1.5,69.42,0.39,1135.55
2018-07-18,331000,9500,2.95,326510,51678,12035,26371465,37.36,25199.289063,1.5,68.78,0.37,1131.16
2018-07-17,321500,6500,-1.98,271505,-49402,-31826,26359430,37.34,25119.890625,1.5,68.03,-0.13,1127.00
2018-07-16,328000,7000,-2.09,173396,-8151,-20636,26392456,37.39,25064.359375,1.5,68.22,-0.15,1128.46
2018-07-15,328000,7000,-2.09,173396,-8151,-20636,26392456,37.39,25064.359375,1.5,71.03,0.49,1130.14
2018-07-14,328000,7000,-2.09,173396,-8151,-20636,26392456,37.39,25064.359375,1.5,71.03,0.49,1130.14
2018-07-13,335000,11500,3.55,321145,125920,-56302,26413092,37.42,25019.410156,1.5,71.03,0.49,1130.14
2018-07-12,323500,2500,-0.77,323171,61498,-97635,26469394,37.50,24924.890625,1.5,70.28,-0.32,1124.58
2018-07-11,326000,500,0.15,177280,-5739,-1272,26562829,37.63,24700.449219,1.5,70.47,1.26,1128.23
2018-07-10,325500,3000,0.93,249661,62115,-82283,26573588,37.64,24919.660156,1.5,74.11,0.08,1114.22
2018-07-09,322500,500,0.16,308046,15870,-8714,26653984,37.76,24776.589844,1.5,73.93,-0.20,1113.32
2018-07-08,322500,500,0.16,308046,15870,-8714,26653984,37.76,24776.589844,1.5,73.78,-0.34,1115.52
2018-07-07,322500,500,0.16,308046,15870,-8714,26653984,37.76,24776.589844,1.5,73.78,-0.34,1115.52
2018-07-06,322000,1500,0.47,287560,37467,-71322,26665785,37.77,24456.480469,1.5,73.78,-0.34,1115.52
2018-07-05,320500,3000,0.94,184723,27277,-20404,26742707,37.88,24356.740234,1.5,73.05,0.26,1119.33
2018-07-04,317500,0,0.00,151246,8755,-29824,26763111,37.91,24356.740234,1.5,.,0.13,1116.40
2018-07-03,317500,0,0.00,309321,-13370,-3060,26792935,37.95,24174.820313,1.5,74.19,-0.35,1114.99
2018-07-02,317500,16000,-4.80,370321,-80845,-13389,26787095,37.95,24307.179688,1.5,73.89,0.34,1118.88
2018-07-01,317500,16000,-4.80,370321,-80845,-13389,26787095,37.95,24307.179688,1.5,74.13,-0.56,1115.04
2018-06-30,317500,16000,-4.80,370321,-80845,-13389,26787095,37.95,24307.179688,1.5,74.13,-0.56,1115.04
2018-06-29,333500,500,-0.15,358347,-38243,-14106,26800484,37.97,24271.410156,1.5,74.13,-0.56,1115.04
2018-06-28,334000,1500,-0.45,233374,6855,-41409,26843193,38.03,24216.050781,1.5,73.45,-0.20,1121.35
2018-06-27,335500,13000,-3.73,423651,-64264,-130109,26899263,38.11,24117.589844,1.5,77.41,0.45,1123.57
2018-06-26,348500,2500,-0.71,224402,37699,-46956,27029372,38.29,24283.109375,1.5,75.23,0.27,1118.52
2018-06-25,351000,8000,2.33,229558,49857,-52463,27092348,38.38,24252.800781,1.5,69.91,0.31,1115.47
2018-06-24,351000,8000,2.33,229558,49857,-52463,27092348,38.38,24252.800781,1.5,69.02,0.13,1112.00
2018-06-23,351000,8000,2.33,229558,49857,-52463,27092348,38.38,24252.800781,1.5,69.02,0.13,1112.00
2018-06-22,343000,6500,-1.86,354003,205,-68497,27150833,38.46,24580.890625,1.5,69.02,0.13,1112.00
2018-06-21,349500,4000,-1.13,245404,52099,-53521,27216330,38.55,24461.699219,1.5,65.68,0.05,1110.55
2018-06-20,353500,4000,1.14,273786,630,-32473,27270890,38.63,24657.800781,1.5,65.92,-0.17,1109.98
2018-06-19,349500,17000,-4.64,295137,6993,-34806,27309724,38.69,24700.210938,1.5,65.09,0.76,1111.89
2018-06-18,366500,7000,-1.87,263538,93725,-50184,27334860,38.72,24987.470703,1.5,65.91,0.01,1103.51
2018-06-17,366500,7000,-1.87,263538,93725,-50184,27334860,38.72,24987.470703,1.5,65.01,1.31,1103.42
2018-06-16,366500,7000,-1.87,263538,93725,-50184,27334860,38.72,24987.470703,1.5,65.01,1.31,1103.42
2018-06-15,373500,3500,0.95,271394,125589,-96143,27385044,38.79,25090.480469,1.5,65.01,1.31,1103.42
2018-06-14,370000,10500,-2.76,361070,63705,-65530,27484387,38.93,25175.310547,1.5,66.91,0.29,1089.15
2018-06-13,370000,10500,-2.76,361070,63705,-65530,27484387,38.93,25201.199219,1.5,66.63,0.39,1086.03
2018-06-12,380500,3500,0.93,283822,146505,-85906,27519917,38.98,25320.730469,1.5,66.38,0.46,1081.84
2018-06-11,377000,1500,0.40,352196,161014,-88889,27605823,39.11,25322.310547,1.5,66.1,0.18,1076.88
2018-06-10,377000,1500,0.40,352196,161014,-88889,27605823,39.11,25322.310547,1.5,65.77,0.26,1074.93
2018-06-09,377000,1500,0.40,352196,161014,-88889,27605823,39.11,25322.310547,1.5,65.77,0.26,1074.93
2018-06-08,375500,7000,1.90,368726,97622,-26040,27700392,39.24,25316.529297,1.5,65.77,0.26,1074.93
2018-06-07,368500,5000,1.38,440365,151519,-60874,27726432,39.28,25241.410156,1.5,65.96,0.50,1072.19
2018-06-06,368500,5000,1.38,440365,151519,-60874,27726432,39.28,25146.390625,1.5,64.75,-0.47,1066.88
2018-06-05,363500,500,0.14,306447,107408,-54369,27791306,39.37,24799.980469,1.5,65.51,0.14,1071.95
2018-06-04,363000,26000,7.72,512468,166055,91817,27845675,39.45,24813.689453,1.5,64.76,-0.13,1070.48
2018-06-03,363000,26000,7.72,512468,166055,91817,27845675,39.45,24813.689453,1.5,65.81,-0.81,1071.88
2018-06-02,363000,26000,7.72,512468,166055,91817,27845675,39.45,24813.689453,1.5,65.81,-0.81,1071.88
2018-06-01,337000,1500,-0.44,109544,-18364,13192,27753858,39.32,24635.210938,1.5,65.81,-0.81,1071.88
2018-05-31,338500,8000,2.42,318155,-21282,47260,27749876,39.31,24415.839844,1.5,66.98,0.32,1080.59
2018-05-30,330500,13000,-3.78,372066,-61146,-117932,27702376,39.24,24667.779297,1.5,68.24,-0.67,1077.10
2018-05-29,343500,8500,-2.41,162022,-28987,-40810,27819908,39.41,24361.449219,1.5,66.8,0.85,1084.37
2018-05-28,352000,500,-0.14,133191,15384,-16652,27862272,39.47,24361.449219,1.5,.,-0.29,1075.24
2018-05-27,352000,500,-0.14,133191,15384,-16652,27862272,39.47,24361.449219,1.5,67.92,-0.31,1078.38
2018-05-26,352000,500,-0.14,133191,15384,-16652,27862272,39.47,24361.449219,1.5,67.92,-0.31,1078.38
2018-05-25,352500,7500,2.17,334692,53622,-4980,27875324,39.49,24753.089844,1.5,67.92,-0.31,1078.38
2018-05-24,345000,1500,0.44,244651,-11959,-13522,27874660,39.49,24811.759766,1.5,70.77,0.41,1081.69
2018-05-23,343500,5000,1.48,491113,97137,-101944,27888594,39.51,24886.810547,1.5,71.85,0.07,1077.25
2018-05-22,343500,5000,1.48,491113,97137,-101944,27888594,39.51,24834.410156,1.5,72.09,-0.11,1076.54
2018-05-21,338500,5500,-1.60,195380,-8358,-47325,27990538,39.65,25013.289063,1.5,72.26,-0.34,1077.69
2018-05-20,338500,5500,-1.60,195380,-8358,-47325,27990538,39.65,25013.289063,1.5,71.23,-0.11,1081.37
2018-05-19,338500,5500,-1.60,195380,-8358,-47325,27990538,39.65,25013.289063,1.5,71.23,-0.11,1081.37
2018-05-18,344000,1500,-0.43,164369,33951,-55690,28037863,39.72,24715.089844,1.5,71.23,-0.11,1081.37
2018-05-17,345500,3500,1.02,212479,66567,-49166,28093553,39.80,24713.980469,1.5,71.47,0.45,1082.59
2018-05-16,342000,6500,-1.87,225069,-6357,-38110,28140879,39.86,24768.929688,1.5,71.43,-0.28,1077.74
2018-05-15,348500,6000,-1.69,185959,9814,-31472,28176389,39.91,24706.410156,1.5,71.34,0.92,1080.82
2018-05-14,354500,9500,2.75,302609,79330,-2097,28206101,39.96,24899.410156,1.5,71.01,0.28,1070.94
2018-05-13,354500,9500,2.75,302609,79330,-2097,28206101,39.96,24899.410156,1.5,70.69,0.20,1067.98
2018-05-12,354500,9500,2.75,302609,79330,-2097,28206101,39.96,24899.410156,1.5,70.69,0.20,1067.98
2018-05-11,345000,5000,1.47,214165,45338,-32276,28275398,40.05,24831.169922,1.5,70.69,0.20,1067.98
2018-05-10,340000,500,0.15,189496,-10106,13309,28307830,40.10,24739.529297,1.5,71.36,-1.26,1065.80
2018-05-09,339500,9000,2.72,242892,53508,-10715,28279897,40.06,24542.539063,1.5,71.16,0.08,1079.38
2018-05-08,330500,10500,-3.08,356424,-4711,-50597,28221922,39.98,24360.210938,1.5,68.83,-0.14,1078.56
2018-05-07,330500,10500,-3.08,356424,-4711,-50597,28221922,39.98,24357.320313,1.5,70.74,0.55,1080.03
2018-05-06,330500,10500,-3.08,356424,-4711,-50597,28221922,39.98,24357.320313,1.5,69.71,-0.13,1074.11
2018-05-05,330500,10500,-3.08,356424,-4711,-50597,28221922,39.98,24357.320313,1.5,69.71,-0.13,1074.11
2018-05-04,341000,2000,-0.58,194462,-55997,53798,28268039,40.04,24262.509766,1.5,69.71,-0.13,1074.11
2018-05-03,343000,4000,1.18,296458,2234,18499,28214241,39.97,23930.150391,1.5,68.45,-0.40,1075.56
2018-05-02,339000,21000,-5.83,523971,-92614,-109472,28195742,39.94,23924.980469,1.5,67.91,0.59,1079.85
2018-05-01,339000,21000,-5.83,523971,-92614,-109472,28195742,39.94,24099.050781,1.5,67.28,0.28,1073.48
2018-04-30,360000,5500,1.55,155327,-10300,20552,28305038,40.10,24163.150391,1.5,68.56,0.24,1070.45
2018-04-29,360000,5500,1.55,155327,-10300,20552,28305038,40.10,24163.150391,1.5,68.11,-0.91,1067.86
2018-04-28,360000,5500,1.55,155327,-10300,20552,28305038,40.10,24163.150391,1.5,68.11,-0.91,1067.86
2018-04-27,354500,1000,0.28,156968,-29411,21322,28284486,40.07,24311.189453,1.5,68.11,-0.91,1067.86
2018-04-26,353500,1000,0.28,232263,-58724,32708,28313164,40.11,24322.339844,1.5,68.18,-0.42,1077.69
2018-04-25,352500,22000,-5.87,496231,-92386,-135522,28280456,40.06,24083.830078,1.5,68.0,0.46,1082.21
2018-04-24,374500,2000,0.54,144778,-13664,11678,28415401,40.25,24024.130859,1.5,67.66,-0.36,1077.28
2018-04-23,372500,0,0.00,126975,-20006,15846,28402221,40.23,24448.689453,1.5,67.61,0.94,1081.20
2018-04-22,372500,0,0.00,126975,-20006,15846,28402221,40.23,24448.689453,1.5,68.26,0.36,1071.10
2018-04-21,372500,0,0.00,126975,-20006,15846,28402221,40.23,24448.689453,1.5,68.26,0.36,1071.10
2018-04-20,372500,3500,-0.93,140993,-11243,-14972,28335259,40.14,24462.939453,1.5,68.26,0.36,1071.10
2018-04-19,376000,0,0.00,170308,-27971,13095,28349591,40.16,24664.890625,1.5,68.3,0.20,1067.21
2018-04-18,376000,7500,2.04,200737,2308,52548,28335536,40.14,24748.070313,1.5,68.44,-0.19,1065.12
2018-04-17,368500,3500,0.96,117092,-22793,-2797,28293205,40.08,24786.630859,1.5,66.5,-0.33,1067.12
2018-04-16,365000,8000,-2.14,216512,-73513,-34197,28328127,40.13,24573.039063,1.5,66.23,-0.09,1070.68
2018-04-15,365000,8000,-2.14,216512,-73513,-34197,28328127,40.13,24573.039063,1.5,67.35,0.06,1071.68
2018-04-14,365000,8000,-2.14,216512,-73513,-34197,28328127,40.13,24573.039063,1.5,67.35,0.06,1071.68
2018-04-13,373000,5000,-1.32,146231,-20788,-24440,28362324,40.18,24360.140625,1.5,67.35,0.06,1071.68
2018-04-12,378000,11000,3.00,262006,-15620,44614,28385231,40.21,24483.050781,1.5,67.07,0.40,1071.04
2018-04-11,367000,1000,-0.27,261589,-25234,-54609,28355775,40.17,24189.449219,1.5,66.81,0.19,1066.82
2018-04-10,368000,8000,-2.13,298550,-53326,-22293,28395064,40.22,24408.000000,1.5,65.48,-0.46,1064.82
2018-04-09,376000,3000,-0.79,142530,-19820,-23962,28416832,40.25,23979.099609,1.5,63.4,-0.10,1069.71
2018-04-08,376000,3000,-0.79,142530,-19820,-23962,28416832,40.25,23979.099609,1.5,62.03,0.77,1070.76
2018-04-07,376000,3000,-0.79,142530,-19820,-23962,28416832,40.25,23979.099609,1.5,62.03,0.77,1070.76
2018-04-06,379000,4500,-1.17,131831,-19763,-26527,28440794,40.29,23932.759766,1.5,62.03,0.77,1070.76
2018-04-05,383500,7500,1.99,158893,-2166,36610,28465742,40.32,24505.220703,1.5,63.53,0.41,1062.63
2018-04-04,376000,2500,-0.66,180548,-34263,-17461,28436583,40.28,24264.300781,1.5,63.35,0.32,1058.28
2018-04-03,378500,9000,-2.32,238504,-56223,-67252,28450115,40.30,24033.359375,1.5,63.41,-0.21,1054.94
2018-04-02,387500,2000,0.52,161454,321,-17326,28517367,40.40,23644.189453,1.5,63.05,-0.39,1057.16
2018-04-01,387500,2000,0.52,161454,321,-17326,28517367,40.40,23644.189453,1.5,.,-0.17,1061.26
2018-03-31,387500,2000,0.52,161454,321,-17326,28517367,40.40,23644.189453,1.5,.,-0.17,1061.26
2018-03-30,385500,500,-0.13,103447,-4370,-12297,28533379,40.42,23644.189453,1.5,.,-0.17,1061.26
2018-03-29,386000,0,0.00,199377,-20971,-34980,28547560,40.44,24103.109375,1.5,64.87,-0.14,1063.08
2018-03-28,386000,17000,-4.22,292609,-69394,-42667,28581664,40.49,23848.419922,1.5,64.3,-0.98,1064.56
2018-03-27,403000,3000,0.75,127168,-10575,26304,28620539,40.54,23857.710938,1.5,65.21,-0.05,1075.13
2018-03-26,400000,6500,1.65,155289,-5952,16568,28591491,40.50,24202.599609,1.5,65.49,-0.75,1075.69
2018-03-25,400000,6500,1.65,155289,-5952,16568,28591491,40.50,24202.599609,1.5,65.8,0.25,1083.87
2018-03-24,400000,6500,1.65,155289,-5952,16568,28591491,40.50,24202.599609,1.5,65.8,0.25,1083.87
2018-03-23,393500,15500,-3.79,208234,-38605,-7262,28572726,40.48,23533.199219,1.5,65.8,0.25,1083.87
2018-03-22,409000,1000,-0.24,131002,1622,10350,28584488,40.49,23957.890625,1.5,64.25,1.54,1081.21
2018-03-21,410000,3500,0.86,169621,-5642,-5053,28573408,40.48,24682.310547,1.5,65.1,-0.67,1064.76
2018-03-20,406500,1500,0.37,144071,1683,-11793,28568877,40.47,24727.269531,1.5,63.37,-0.15,1071.91
2018-03-19,405000,8500,-2.06,140007,-12539,-7426,28580670,40.49,24610.910156,1.5,62.01,0.28,1073.49
2018-03-18,405000,8500,-2.06,140007,-12539,-7426,28580670,40.49,24610.910156,1.5,62.29,0.07,1070.53
2018-03-17,405000,8500,-2.06,140007,-12539,-7426,28580670,40.49,24610.910156,1.5,62.29,0.07,1070.53
2018-03-16,413500,5500,-1.31,205744,-17991,-5524,28587796,40.50,24946.509766,1.5,62.29,0.07,1070.53
2018-03-15,419000,7500,1.82,241683,30348,51489,28593320,40.50,24873.660156,1.5,61.16,0.49,1069.78
2018-03-14,411500,2000,0.49,199225,21852,924,28534147,40.42,24758.119141,1.5,60.89,-0.22,1064.55
2018-03-13,409500,1000,-0.24,148046,-14107,148,28533223,40.42,25007.029297,1.5,60.69,0.17,1066.88
2018-03-12,410500,4000,0.98,216317,22591,15871,28534142,40.42,25178.609375,1.5,61.35,-0.03,1065.02
2018-03-11,410500,4000,0.98,216317,22591,15871,28534142,40.42,25178.609375,1.5,62.02,-0.81,1065.38
2018-03-10,410500,4000,0.98,216317,22591,15871,28534142,40.42,25178.609375,1.5,62.02,-0.81,1065.38
2018-03-09,406500,19500,5.04,364917,55266,115166,28518379,40.40,25335.740234,1.5,62.02,-0.81,1065.38
2018-03-08,387000,2000,0.52,208588,-32981,38829,28406436,40.24,24895.210938,1.5,60.13,0.63,1074.11
2018-03-07,385000,2500,-0.65,150030,-24835,32123,28367614,40.19,24801.359375,1.5,61.09,0.33,1067.43
2018-03-06,387500,12500,3.33,159217,-366,15506,28341927,40.15,24884.119141,1.5,62.54,-1.27,1063.96
2018-03-05,375000,8500,-2.22,144653,-25174,6533,28324998,40.12,24874.759766,1.5,62.49,-0.19,1077.67
2018-03-04,375000,8500,-2.22,144653,-25174,6533,28324998,40.12,24874.759766,1.5,61.19,-0.29,1079.69
2018-03-03,375000,8500,-2.22,144653,-25174,6533,28324998,40.12,24874.759766,1.5,61.19,-0.29,1079.69
2018-03-02,383500,500,0.13,184855,-14232,13918,28321280,40.12,24538.060547,1.5,61.19,-0.29,1079.69
2018-03-01,383500,500,0.13,184855,-14232,13918,28321280,40.12,24608.980469,1.5,60.98,-0.22,1082.84
2018-02-28,383000,15000,-3.77,184706,-16861,-17818,28306362,40.10,25029.199219,1.5,61.43,0.35,1085.21
2018-02-27,398000,4000,1.02,205730,2738,56680,28325441,40.13,25410.029297,1.5,62.94,1.01,1081.45
2018-02-26,394000,5000,1.29,206748,-969,50292,28271213,40.05,25709.269531,1.5,63.81,-0.59,1070.67
2018-02-25,394000,5000,1.29,206748,-969,50292,28271213,40.05,25709.269531,1.5,63.52,-0.34,1077.00
2018-02-24,394000,5000,1.29,206748,-969,50292,28271213,40.05,25709.269531,1.5,63.52,-0.34,1077.00
2018-02-23,389000,12500,3.32,242090,44504,15926,28221945,39.98,25309.990234,1.5,63.52,-0.34,1077.00
2018-02-22,376500,2000,0.53,120813,-15746,15394,28207234,39.96,24962.480469,1.5,62.72,0.44,1080.72
2018-02-21,374500,2000,-0.53,128261,14393,-23241,28190062,39.93,24797.779297,1.5,61.73,0.10,1076.02
2018-02-20,376500,7000,-1.83,117191,-33022,-15152,28213303,39.97,24964.750000,1.5,61.91,0.70,1074.91
2018-02-19,383500,11000,2.95,211347,16727,-20073,28228455,39.99,24964.750000,1.5,.,0.02,1067.41
2018-02-18,383500,11000,2.95,211347,16727,-20073,28228455,39.99,24964.750000,1.5,61.89,0.29,1067.19
2018-02-17,383500,11000,2.95,211347,16727,-20073,28228455,39.99,24964.750000,1.5,61.89,0.29,1067.19
2018-02-16,383500,11000,2.95,211347,16727,-20073,28228455,39.99,25219.380859,1.5,61.89,0.29,1067.19
